,country,article_name,revision_id,article_quality,population
17555,Poland,Józef Gruszka,765920198,Stub,38400000
17556,Poland,Roman Ludwiczuk,765968137,Stub,38400000
17557,Poland,Józef Lipski,766067503,Start,38400000
17558,Poland,Jacek Lipiński,766266991,Stub,38400000
17559,Poland,Jan Wyrowiński,766267238,Stub,38400000
17560,Poland,Stanisław Głąbiński,766549668,Start,38400000
17561,Poland,Jan Paweł Łuszczewski,767072395,Start,38400000
17562,Poland,Jakub Świnka,767268380,B,38400000
17563,Poland,Alfred Wojciech Potocki,768378563,Start,38400000
17564,Poland,Edward Pomorski,768924638,Start,38400000
17565,Poland,Małgorzata Tkacz-Janik,769582965,Start,38400000
17566,Poland,Wojciech Lubiński,770352510,Stub,38400000
17567,Poland,Tadeusz Wróblewski,770811675,C,38400000
17568,Poland,Bolesław Domański,770923225,Stub,38400000
17569,Poland,Jan Kanty Steczkowski,771075901,Stub,38400000
17570,Poland,Robert Smoktunowicz,771199997,Stub,38400000
17571,Poland,Marian Jurczyk,771801893,Stub,38400000
17572,Poland,Janusz Śniadek,771802009,Start,38400000
17573,Poland,Jerzy Zdrada,771802032,Stub,38400000
17574,Poland,Szymon Niemiec,772166822,Start,38400000
17575,Poland,Michał Drzymała,772284392,Start,38400000
17576,Poland,Maksymilian Horwitz,773031581,Stub,38400000
17577,Poland,Andrzej Mokronowski,773330833,Start,38400000
17578,Poland,Jakub Kulesza,773356711,Stub,38400000
17579,Poland,Józef Dietl,773464514,Stub,38400000
17580,Poland,Karol Dominik Przezdziecki,773492028,Stub,38400000
17581,Poland,Daniel Podrzycki,773622512,Start,38400000
17582,Poland,Władysław Hieronim Sanguszko,773879198,Stub,38400000
17583,Poland,Jan Kustos,774025684,Stub,38400000
17584,Poland,Rudolf Paszek,774139496,Start,38400000
17585,Poland,Szymon Askenazy,774173954,C,38400000
17586,Poland,Jerzy Gorzelik,774259915,Stub,38400000
17587,Poland,Jan Tarło (1684–1750),774266340,Stub,38400000
17588,Poland,Krzysztof Kononowicz,774408681,Start,38400000
17589,Poland,Adam Jarubas,774628024,Stub,38400000
17590,Poland,Jacek Wilk,774628151,Stub,38400000
17591,Poland,Józef Szujski,774653681,Start,38400000
17592,Poland,Józef Wielhorski,774913836,Stub,38400000
17593,Poland,Andrzej Frycz Modrzewski,775097114,C,38400000
17594,Poland,Małgorzata Niezabitowska,775888632,Stub,38400000
17595,Poland,Jan Adamiak,776071578,Stub,38400000
17596,Poland,Jan Ludwik Popławski,776087031,C,38400000
17597,Poland,Marceli Żółtowski,776208929,Stub,38400000
17598,Poland,Stanisław Lorentz,776225838,Start,38400000
17599,Poland,Andrzej Gwiazda,776682905,Start,38400000
17600,Poland,Albin Siwak,777148626,Start,38400000
17601,Poland,Mieczysław Mickiewicz,777481639,Start,38400000
17602,Poland,Stanisław Małachowski,778154506,C,38400000
17603,Poland,Jerzy Bahr,778372979,Stub,38400000
17604,Poland,Kazimierz Świtała,778502920,Stub,38400000
17605,Poland,Jędrzej Moraczewski,778573232,Stub,38400000
17606,Poland,Henryk Abicht,778849950,Stub,38400000
17607,Poland,Andrzej Pruszkowski,779101264,Stub,38400000
17608,Poland,Franciszek Jamroż,779101579,Stub,38400000
17609,Poland,Jacek Maciej Wenderlich,779101752,,38400000
17610,Poland,Jan Ziobro (politician),779101863,Stub,38400000
17611,Poland,Kazimierz Reychman,779102173,Stub,38400000
17612,Poland,Piotr Uszok,779102445,Stub,38400000
17613,Poland,Stefan Ledóchowski,779102772,Stub,38400000
17614,Poland,Tadeusz Maćkała,779102892,Stub,38400000
17615,Poland,Tomasz Misiak,779102958,Start,38400000
17616,Poland,Zdzisław Bradel,779596298,Start,38400000
17617,Poland,Jadwiga Dziubińska,779734322,Stub,38400000
17618,Poland,Ludwik Abramowicz (1879–1939),779736420,Start,38400000
17619,Poland,Elżbieta Sieniawska,779870298,GA,38400000
17620,Poland,Jerzy Nos,779876310,Start,38400000
17621,Poland,Jerzy Miller (politician),780319066,Stub,38400000
17622,Poland,Władysław Czartoryski,780400096,Start,38400000
17623,Poland,Władysław Komar,780500974,Start,38400000
17624,Poland,Józef Ankwicz,780802371,B,38400000
17625,Poland,Ferdynand Radziwiłł,781035881,Stub,38400000
17626,Poland,Stanisław Karczewski,781834405,Start,38400000
17627,Poland,Tadeusz Bielecki,782115102,Stub,38400000
17628,Poland,Roman Rybarski,782115944,Start,38400000
17629,Poland,Michał Krupiński,782153349,Start,38400000
17630,Poland,Eryk Kurnatowski,782500045,Stub,38400000
17631,Poland,Marcin Gugulski,782508830,Stub,38400000
17632,Poland,Emil Sommerstein,782906882,Stub,38400000
17633,Poland,Jerzy Borejsza,782972612,C,38400000
17634,Poland,Anna Henryka Pustowójtówna,783116422,Stub,38400000
17635,Poland,Deputy Marshal of the Senate of the Republic of Poland,783119689,Stub,38400000
17636,Poland,Marian Moszoro,783130201,Start,38400000
17637,Poland,Maria Szyszkowska,783455479,Start,38400000
17638,Poland,Jerzy Czeszejko-Sochacki,783662183,Start,38400000
17639,Poland,Franciszek Ksawery Drucki-Lubecki,784225074,C,38400000
17640,Poland,Sofia Dzerzhinskaya,784274857,Stub,38400000
17641,Poland,Mieczysław Nowicki,784687469,Stub,38400000
17642,Poland,Walerian Krasiński,784778017,Start,38400000
17643,Poland,Mieczysław Klimaszewski,784998644,Stub,38400000
17644,Poland,Antoni Ponikowski,785020597,Stub,38400000
17645,Poland,Władysław Grzegorz Branicki,785205912,Start,38400000
17646,Poland,Andrzej Person,785223527,Stub,38400000
17647,Poland,Andrzej Rzepliński,785330125,Start,38400000
17648,Poland,"Polish presidential election, 2005",785660851,C,38400000
17649,Poland,Iwo Byczewski,786130035,Stub,38400000
17650,Poland,Izabela Elżbieta Morsztyn,786130465,Stub,38400000
17651,Poland,Bolesław Wieniawa-Długoszowski,786308307,C,38400000
17652,Poland,Józef Kossakowski (bishop),786406827,C,38400000
17653,Poland,Józef Unszlicht,786406931,Start,38400000
17654,Poland,Juliusz Nowina-Sokolnicki,786413686,Start,38400000
17655,Poland,Jan Piekałkiewicz,786532348,C,38400000
17656,Poland,Kazimierz Woyda,786557412,Stub,38400000
17657,Poland,Przemysław Wipler,786668591,Stub,38400000
17658,Poland,Ignacy Potocki,786930751,GA,38400000
17659,Poland,Jerzy Jan Lerski,786982217,Start,38400000
17660,Poland,Theofil Kupka,786994094,Start,38400000
17661,Poland,Mikołaj Kurowski,786996679,Start,38400000
17662,Poland,Jan Mączyński,787201690,B,38400000
17663,Poland,Josef Cichy,787215300,Stub,38400000
17664,Poland,Jan Mosdorf,787311070,Start,38400000
17665,Poland,Wincenty Niemojowski,787356536,Stub,38400000
17666,Poland,Noach Pryłucki,787374211,Start,38400000
17667,Poland,Bonawentura Niemojowski,787385866,C,38400000
17668,Poland,Miriam Shaded,787423308,Start,38400000
17669,Poland,Stanisława Paleolog,787456615,Stub,38400000
17670,Poland,Stanisław Pestka,787483243,Stub,38400000
17671,Poland,Stanisław Rehman,787722279,Stub,38400000
17672,Poland,Józef Retinger,787743977,Start,38400000
17673,Poland,Stanisław Tyszka,787786097,Start,38400000
17674,Poland,Roman Romkowski,787841026,C,38400000
17675,Poland,Andrzej Towpik,787922999,Stub,38400000
17676,Poland,Stefan Tytus Dąbrowski,788068033,Start,38400000
17677,Poland,Ignacy Schwarzbart,788130144,Stub,38400000
17678,Poland,Roman Dmowski,788236816,FA,38400000
17679,Poland,Aleksandra Piłsudska,788270117,Start,38400000
17680,Poland,Stanisław Srokowski,788423106,Start,38400000
17681,Poland,Tadeusz Hołówko,788567028,B,38400000
17682,Poland,Zbigniew Oleśnicki (primate of Poland),788697563,Start,38400000
17683,Poland,Ze'ev Herring,788772294,Start,38400000
17684,Poland,Ryszard Tomczyk,788797336,Start,38400000
17685,Poland,Aleksander Sopliński,788882589,Stub,38400000
17686,Poland,Alfred Budner,788882614,Stub,38400000
17687,Poland,Alina Gut,788882625,Stub,38400000
17688,Poland,Andrzej Fedorowicz (politician),788882660,Stub,38400000
17689,Poland,Andrzej Grzesik,788882669,Stub,38400000
17690,Poland,Andrzej Mańka,788882699,Stub,38400000
17691,Poland,Andrzej Pałys,788882709,Stub,38400000
17692,Poland,Andrzej Ruciński,788882716,Stub,38400000
17693,Poland,Antoni Sosnowski,788882786,Stub,38400000
17694,Poland,Arnold Masin,788882798,Stub,38400000
17695,Poland,Artur Ostrowski,788882811,Stub,38400000
17696,Poland,Bernard Ptak,788882859,Stub,38400000
17697,Poland,Bogusław Kowalski,788882906,Stub,38400000
17698,Poland,Bogusław Sobczak,788882917,Stub,38400000
17699,Poland,Bogusław Wontor,788882921,Stub,38400000
17700,Poland,Bolesław Borysiuk,788882927,Stub,38400000
17701,Poland,Czesław Litwin,788882981,Stub,38400000
17702,Poland,Danuta Hojarska,788883002,Stub,38400000
17703,Poland,Edmund Borawski,788883061,Stub,38400000
17704,Poland,Edward Ciągło,788883063,Stub,38400000
17705,Poland,Edward Józef Kiedos,788883071,Stub,38400000
17706,Poland,Edward Ośko,788883083,Stub,38400000
17707,Poland,Elżbieta Jankowska,788883089,Stub,38400000
17708,Poland,Elżbieta Ratajczak,788883123,Stub,38400000
17709,Poland,Elżbieta Wiśniowska,788883134,Stub,38400000
17710,Poland,Eugeniusz Grzeszczak,788883145,Stub,38400000
17711,Poland,Ewa Sowińska,788883173,Stub,38400000
17712,Poland,Gabriela Masłowska,788883200,Stub,38400000
17713,Poland,Grażyna Tyszko,788883220,Stub,38400000
17714,Poland,Grzegorz Kołacz,788883239,Stub,38400000
17715,Poland,Grzegorz Skwierczyński,788883259,Stub,38400000
17716,Poland,Halina Molka,788883277,Stub,38400000
17717,Poland,Halina Murias,788883281,Stub,38400000
17718,Poland,Hanna Gronkiewicz-Waltz,788883301,C,38400000
17719,Poland,Hanna Zdanowska,788883311,Stub,38400000
17720,Poland,Henryk Gołębiewski (politician),788883313,Stub,38400000
17721,Poland,Henryk Milcarz,788883331,Stub,38400000
17722,Poland,Henryk Młynarczyk,788883338,Stub,38400000
17723,Poland,Henryk Smolarz,788883347,Stub,38400000
17724,Poland,Hubert Costa,788883352,Stub,38400000
17725,Poland,Jan Bednarek (politician),788883452,Stub,38400000
17726,Poland,Jan Bestry,788883459,Stub,38400000
17727,Poland,Jan Jarota,788883470,Stub,38400000
17728,Poland,Jan Szwarc,788883505,Stub,38400000
17729,Poland,Jan Łopata,788883532,Stub,38400000
17730,Poland,Jan Łączny,788883537,Stub,38400000
17731,Poland,Janusz Kołodziej (politician),788883555,Stub,38400000
17732,Poland,Janusz Krasoń,788883560,Stub,38400000
17733,Poland,Jerzy Zawisza,788883736,Stub,38400000
17734,Poland,Jerzy Żyszkiewicz,788883744,Stub,38400000
17735,Poland,Joanna Mucha,788883759,Stub,38400000
17736,Poland,Jolanta Szymanek-Deresz,788883787,Start,38400000
17737,Poland,Józef Cepil,788883797,Stub,38400000
17738,Poland,Józef Pilarz,788883807,Stub,38400000
17739,Poland,Józef Stępkowski,788883822,Stub,38400000
17740,Poland,Kamila Gasiuk-Pihowicz,788883836,Stub,38400000
17741,Poland,Krystian Łuczak,788883897,Stub,38400000
17742,Poland,Krzysztof Bosak,788883921,Stub,38400000
17743,Poland,Krzysztof Filipek,788883933,Stub,38400000
17744,Poland,Krzysztof Matyjaszczyk,788883970,Start,38400000
17745,Poland,Krzysztof Ryszard Sikora,788883985,Stub,38400000
17746,Poland,Krzysztof Szyga,788883991,Stub,38400000
17747,Poland,Lech Kuropatwiński,788884023,Stub,38400000
17748,Poland,Lech Woszczerowicz,788884033,Stub,38400000
17749,Poland,Lena Dąbkowska-Cichocka,788884037,Stub,38400000
17750,Poland,Leszek Murzyn,788884059,Stub,38400000
17751,Poland,Leszek Sułek,788884065,Stub,38400000
17752,Poland,Maciej Giertych,788884107,C,38400000
17753,Poland,Marek Kawa,788884171,Stub,38400000
17754,Poland,Marek Kotlinowski,788884177,Stub,38400000
17755,Poland,Marek Plura,788884196,Stub,38400000
17756,Poland,Marek Strzaliński,788884220,Stub,38400000
17757,Poland,Marek Wojtera,788884245,Stub,38400000
17758,Poland,Maria Dziuba,788884258,Stub,38400000
17759,Poland,Maria Zbyrowska,788884273,Stub,38400000
17760,Poland,Marian Curyło,788884283,Stub,38400000
17761,Poland,Marian Daszyk,788884289,Stub,38400000
17762,Poland,Marzena Paduch,788884305,Stub,38400000
17763,Poland,Mateusz Piskorski,788884319,C,38400000
17764,Poland,Małgorzata Olejnik,788884353,Start,38400000
17765,Poland,Małgorzata Rohde,788884359,Stub,38400000
17766,Poland,Michał Tober,788884394,Stub,38400000
17767,Poland,Mieczysław Aszkiełowicz,788884412,Stub,38400000
17768,Poland,Mieczysław Marcin Łuczak,788884433,Stub,38400000
17769,Poland,Mirosław Krajewski,788884446,Stub,38400000
17770,Poland,Mirosław Maliszewski,788884448,Stub,38400000
17771,Poland,Piotr Gadzinowski,788884538,Stub,38400000
17772,Poland,Piotr Misztal,788884549,Stub,38400000
17773,Poland,Piotr Ślusarczyk,788884553,Stub,38400000
17774,Poland,Przemysław Andrejuk,788884555,Stub,38400000
17775,Poland,Radosław Parda,788884567,Stub,38400000
17776,Poland,Rafał Wiechecki,788884588,Stub,38400000
17777,Poland,Rajmund Moric,788884592,Stub,38400000
17778,Poland,Regina Wasilewska-Kita,788884595,Stub,38400000
17779,Poland,Renata Rochnowska,788884600,Stub,38400000
17780,Poland,Robert Biedroń,788884609,Start,38400000
17781,Poland,Robert Strąk,788884623,Stub,38400000
17782,Poland,Roman Giertych,788884633,C,38400000
17783,Poland,Ryszard Kaczyński,788884667,Stub,38400000
17784,Poland,Stanisław Jarmoliński,788884717,Stub,38400000
17785,Poland,Stanisław Piosik,788884731,Stub,38400000
17786,Poland,Stanisław Rydzoń,788884735,Stub,38400000
17787,Poland,Stanisław Wziątek,788884753,Stub,38400000
17788,Poland,Stanisław Zadora,788884756,Stub,38400000
17789,Poland,Stanisław Łyżwiński,788884768,Stub,38400000
17790,Poland,Stanisława Prządka,788884796,Stub,38400000
17791,Poland,Sylwester Pawłowski,788884809,Stub,38400000
17792,Poland,Szymon Pawłowski,788884826,Stub,38400000
17793,Poland,Sławomir Jeneralski,788884836,Stub,38400000
17794,Poland,Sławomir Nitras,788884847,Start,38400000
17795,Poland,Tadeusz Balcerowski,788884874,Stub,38400000
17796,Poland,Tadeusz Dębicki,788884877,Stub,38400000
17797,Poland,Tadeusz Motowidło,788884916,Stub,38400000
17798,Poland,Tomasz Garbowski,788884962,Stub,38400000
17799,Poland,Waldemar Nowakowski,788885069,Stub,38400000
17800,Poland,Waldemar Starosta,788885075,Stub,38400000
17801,Poland,Wanda Łyżwińska,788885103,Stub,38400000
17802,Poland,Wiesław Jędrusik,788885107,Stub,38400000
17803,Poland,Witold Bałażak,788885123,Stub,38400000
17804,Poland,Witold Hatka,788885134,Stub,38400000
17805,Poland,Wojciech Pomajda,788885161,Stub,38400000
17806,Poland,Wojciech Romaniuk,788885163,Stub,38400000
17807,Poland,Włodzimierz Stępień,788885212,Stub,38400000
17808,Poland,Zbigniew Deptuła,788885226,Stub,38400000
17809,Poland,Zbigniew Podraza,788885248,Stub,38400000
17810,Poland,Zbigniew Sosnowski,788885263,Stub,38400000
17811,Poland,Zbigniew Włodkowski,788885271,Stub,38400000
17812,Poland,Zenon Wiśniewski,788885295,Stub,38400000
17813,Poland,Zofia Grabczan,788885300,Stub,38400000
17814,Poland,Bogusław Fryderyk Radziwiłł,788901610,Stub,38400000
17815,Poland,Wacław Grzybowski,788917670,Stub,38400000
17816,Poland,Adam Rapacki,788924802,Start,38400000
17817,Poland,Zygmunt Modzelewski,788925144,Stub,38400000
17818,Poland,Zbyszek Zaborowski,788925163,Stub,38400000
17819,Poland,Włodzimierz Cimoszewicz,788925190,Start,38400000
17820,Poland,Władysław Stępień,788925195,Stub,38400000
17821,Poland,Władysław Frasyniuk,788925207,Start,38400000
17822,Poland,Witold Gintowt-Dziewałtowski,788925235,Stub,38400000
17823,Poland,Wiesław Woda,788925237,Start,38400000
17824,Poland,Wiesław Szczepański,788925239,Stub,38400000
17825,Poland,Wacław Martyniuk,788925259,Stub,38400000
17826,Poland,Tomasz Adamczuk,788925278,Stub,38400000
17827,Poland,Tadeusz Tomaszewski,788925285,Stub,38400000
17828,Poland,Tadeusz Sławecki,788925289,Stub,38400000
17829,Poland,Tadeusz Michejda,788925291,Start,38400000
17830,Poland,Szczepan Skomra,788925315,Stub,38400000
17831,Poland,Stefan Żółkiewski,788925317,Stub,38400000
17832,Poland,Stanisław Żelichowski,788925347,Stub,38400000
17833,Poland,Stanisław Stec,788925366,Stub,38400000
17834,Poland,Stanisław Osiecki,788925370,Stub,38400000
17835,Poland,Stanisław Kulczyński,788925379,Start,38400000
17836,Poland,Stanisław Kalemba,788925490,Stub,38400000
17837,Poland,Ryszard Zbrzyzny,788925517,Stub,38400000
17838,Poland,Ryszard Bender,788926886,Stub,38400000
17839,Poland,Roman Zambrowski,788926893,Start,38400000
17840,Poland,Piotr Ikonowicz,788926915,Start,38400000
17841,Poland,Mirosław Pawlak,788926975,Stub,38400000
17842,Poland,Mieczysław Michałowicz,788927015,Stub,38400000
17843,Poland,Mieczysław Kasprzak,788927020,Stub,38400000
17844,Poland,Małgorzata Ostrowska,788927063,Stub,38400000
17845,Poland,Marian Piłka,788927087,Stub,38400000
17846,Poland,Marian Krzaklewski,788927101,Start,38400000
17847,Poland,Marek Wikiński,788927124,Stub,38400000
17848,Poland,Marek Sawicki,788927139,Stub,38400000
17849,Poland,Marek Borowski,788927157,Start,38400000
17850,Poland,Marcin Libicki,788927186,Stub,38400000
17851,Poland,Krzysztof Janik,788928083,Stub,38400000
17852,Poland,Krystyna Ozga,788928089,Stub,38400000
17853,Poland,Kazimierz Chrzanowski,788928143,Stub,38400000
17854,Poland,Kazimierz Barcikowski,788928150,Stub,38400000
17855,Poland,Józef Zych,788928162,Stub,38400000
17856,Poland,Jerzy Zawieyski,788928229,C,38400000
17857,Poland,Jerzy Wiatr,788928236,Start,38400000
17858,Poland,Jerzy Wenderlich,788928247,Stub,38400000
17859,Poland,Jarosław Kalinowski,788928322,Start,38400000
17860,Poland,Janusz Zemke,788928351,Stub,38400000
17861,Poland,Janusz Maksymiuk,788928383,Stub,38400000
17862,Poland,Janusz Dobrosz,788928543,Stub,38400000
17863,Poland,Jan Rulewski,788928570,Stub,38400000
17864,Poland,Jan Król,788928623,Stub,38400000
17865,Poland,Jan Bury,788928648,Stub,38400000
17866,Poland,Jan Andrykiewicz,788928650,Stub,38400000
17867,Poland,Jacek Piechota,788928669,Start,38400000
17868,Poland,Henryk Kroll,788928717,Stub,38400000
17869,Poland,Henryk Klata,788928727,Start,38400000
17870,Poland,Helena Kurnatowska,788928743,Stub,38400000
17871,Poland,Grzegorz Woźny,788928769,Stub,38400000
17872,Poland,Grzegorz Kurczuk,788928801,Stub,38400000
17873,Poland,Grażyna Staniszewska,788928804,Start,38400000
17874,Poland,Franciszek Stefaniuk,788928932,Stub,38400000
17875,Poland,Ewa Janik,788929132,Stub,38400000
17876,Poland,Eugeniusz Kwiatkowski,788929146,Start,38400000
17877,Poland,Eugeniusz Czykwin,788929151,Stub,38400000
17878,Poland,Dyzma Gałaj,788929241,Stub,38400000
17879,Poland,Bronisław Dutka,788929303,Stub,38400000
17880,Poland,Bolesław Piasecki,788929309,Start,38400000
17881,Poland,Bogdan Pęk,788929337,Start,38400000
17882,Poland,Barbara Blida,788929359,Start,38400000
17883,Poland,Andrzej Grzyb,788929385,Stub,38400000
17884,Poland,Andrzej Aumiller,788929405,Stub,38400000
17885,Poland,Alfred Miodowicz,788929415,Stub,38400000
17886,Poland,Julian Szymański,788930146,Stub,38400000
17887,Poland,Roman Werfel,788945642,Start,38400000
17888,Poland,Skarbimir,789094282,Start,38400000
17889,Poland,Andrzej Lepper,789128715,C,38400000
17890,Poland,Anita Błochowiak,789250037,Stub,38400000
17891,Poland,Anna Kurska,789284447,Stub,38400000
17892,Poland,Stanisław Adamski,789332720,Stub,38400000
17893,Poland,Józef Borzyszkowski,789333281,Stub,38400000
17894,Poland,Zbigniew Bujak,789333285,Start,38400000
17895,Poland,Jan Dembowski (biologist),789333320,Stub,38400000
17896,Poland,Jan Dołęga-Zakrzewski,789333326,Stub,38400000
17897,Poland,Mikołaj Dowgielewicz,789333327,Stub,38400000
17898,Poland,Mirosław Drzewiecki,789333341,Start,38400000
17899,Poland,Radosław Fogiel,789333347,Stub,38400000
17900,Poland,Andrzej Gąsienica-Makowski,789333351,Stub,38400000
17901,Poland,Henryk Józewski,789333428,B,38400000
17902,Poland,Janusz Kaczmarek,789333433,Start,38400000
17903,Poland,Filip Kaczyński,789333444,Stub,38400000
17904,Poland,Stanisław Kluza,789333468,Start,38400000
17905,Poland,Franciszek Antoni Kwilecki,789333503,Stub,38400000
17906,Poland,Franciszek Malinowski (activist),789333545,Stub,38400000
17907,Poland,Stefan Meller,789333559,Start,38400000
17908,Poland,Stanisław Michalkiewicz,789333566,Start,38400000
17909,Poland,Leszek Moczulski,789333569,C,38400000
17910,Poland,Tomasz Nałęcz,789333584,Stub,38400000
17911,Poland,Mieczysław Niedziałkowski,789333586,Stub,38400000
17912,Poland,Janusz Pałubicki,789333631,Stub,38400000
17913,Poland,Janusz Piechociński,789333636,Stub,38400000
17914,Poland,Krzysztof Mikołaj Radziwiłł,789333683,Stub,38400000
17915,Poland,Elżbieta Rafalska,789333688,Stub,38400000
17916,Poland,Wincenty Rzymowski,789333700,Stub,38400000
17917,Poland,Eustachy Sapieha,789333709,Start,38400000
17918,Poland,Władysław Sidorowicz,789333723,Stub,38400000
17919,Poland,Mikołaj Sieniawski,789333725,Stub,38400000
17920,Poland,Ryszard Stanibuła,789333771,Stub,38400000
17921,Poland,Andrzej Stelmachowski,789333780,Start,38400000
17922,Poland,Michał Szczerba,789333795,Stub,38400000
17923,Poland,Janusz Tomaszewski,789333814,Stub,38400000
17924,Poland,Piotr Woźniak (politician),789333836,Stub,38400000
17925,Poland,Paweł Wypych,789333850,Stub,38400000
17926,Poland,Michał Zaleski,789333858,Stub,38400000
17927,Poland,Stanisław Kostka Zamoyski,789333862,Start,38400000
17928,Poland,Janina Goss,789651538,Start,38400000
17929,Poland,Anna Grodzka,789733378,Start,38400000
17930,Poland,Atanazy Miączyński,790030343,Start,38400000
17931,Poland,Michał Bobrzyński,790324229,Stub,38400000
17932,Poland,Lew Rywin,790381175,Stub,38400000
17933,Poland,Mieczysław Wilczek,790436789,Stub,38400000
17934,Poland,Małgorzata Handzlik,790608078,Stub,38400000
17935,Poland,Genowefa Wiśniowska,790608134,Stub,38400000
17936,Poland,Adam Próchnik,790646512,B,38400000
17937,Poland,Adela Dankowska,791046456,Start,38400000
17938,Poland,Zygmunt Wrzodak,791084315,Stub,38400000
17939,Poland,Antoni Mężydło,791223718,Stub,38400000
17940,Poland,Aleksy Ćwiakowski,791296465,Stub,38400000
17941,Poland,Witold Bańka,791298157,Stub,38400000
17942,Poland,Jan Ciechanowicz,791449120,Start,38400000
17943,Poland,Stanisław Marcin Badeni,791664976,Stub,38400000
17944,Poland,Maria Koc,791757623,Start,38400000
17945,Poland,Bogdan Lis,791861723,Start,38400000
17946,Poland,Bogusław Ziętek,791867309,Start,38400000
17947,Poland,Adam Daniel Rotfeld,792109973,C,38400000
17948,Poland,Anna Borucka-Cieślewicz,792128063,Stub,38400000
17949,Poland,Wojciech Trąmpczyński,792377599,Stub,38400000
17950,Poland,Giovanni Giuda Giona Battista,792425895,Stub,38400000
17951,Poland,Lech Szymańczyk,792727497,Stub,38400000
17952,Poland,Danuta Wałęsa,792842249,Start,38400000
17953,Poland,Marek Michalak,793342317,Stub,38400000
17954,Poland,Jan Olszewski,793839950,FA,38400000
17955,Poland,Anna Sobecka,794011041,Stub,38400000
17956,Poland,Andrzej Zakrzewski,794066186,Stub,38400000
17957,Poland,Roman Kosecki,794181900,Start,38400000
17958,Poland,Stanisław Tarnowski,794457446,Start,38400000
17959,Poland,Ludwik Abramowicz (1888–1966),794492321,Stub,38400000
17960,Poland,Sławomir Skrzypek,794584506,Start,38400000
17961,Poland,Andrzej Wyglenda,795004356,Start,38400000
17962,Poland,Magdalena Ogórek,795170157,Start,38400000
17963,Poland,Jan Baudouin de Courtenay,795296050,C,38400000
17964,Poland,Mikołaj Rej,795331273,C,38400000
17965,Poland,Mikołaj Budzanowski,795637315,Start,38400000
17966,Poland,Janusz Wójcik,795809245,Start,38400000
17967,Poland,Feliks Łubieński,796000828,C,38400000
17968,Poland,Kazimierz Wyka,796010493,Start,38400000
17969,Poland,Adam Ołdakowski,796085938,Stub,38400000
17970,Poland,Count Kasimir Felix Badeni,796145341,C,38400000
17971,Poland,Wojciech Sawicki,796293323,Start,38400000
17972,Poland,Jędrzej Giertych,796444516,C,38400000
17973,Poland,Bogusław Liberadzki,796601719,Start,38400000
17974,Poland,Jan Pietrzak,796920345,Start,38400000
17975,Poland,Eliza Roszkowska Öberg,797082323,Stub,38400000
17976,Poland,Andrzej Kosztowniak,797219544,Stub,38400000
17977,Poland,Bronisław Pieracki,797221123,Start,38400000
17978,Poland,Michał Janiszewski,797236446,Stub,38400000
17979,Poland,Herman Lieberman,797307688,Start,38400000
17980,Poland,Kazimierz Badowski,797478791,Stub,38400000
17981,Poland,Andrzej Rafałowicz,797533722,Stub,38400000
17982,Poland,Józef Zabiełło,797541245,Start,38400000
17983,Poland,Roman Bartoszcze,797608534,Start,38400000
17984,Poland,Karol Kuryluk,797616572,B,38400000
17985,Poland,Antoni Barnaba Jabłonowski,797616854,Stub,38400000
17986,Poland,Zbigniew Stonoga,797654193,Start,38400000
17987,Poland,Wiktor Budzyński,797890331,Stub,38400000
17988,Poland,Józef Lewartowski,797913031,Start,38400000
17989,Poland,Jan Józef Kasprzyk,798140163,Stub,38400000
17990,Poland,Ryszard Schnepf,798188604,Stub,38400000
17991,Poland,Herman Diamand,798213194,Start,38400000
17992,Poland,Hilary Minc,798216971,Start,38400000
17993,Poland,Mateusz Szczurek,798266966,Start,38400000
17994,Poland,Joachim Lelewel,798410016,C,38400000
17995,Poland,Izabela Czartoryska,798479185,Start,38400000
17996,Poland,Milena Rudnytska,798491187,GA,38400000
17997,Poland,Michał Boni,798762044,Stub,38400000
17998,Poland,Stanisław Stroński,798839962,Start,38400000
17999,Poland,Daniel Pawłowiec,798867232,Start,38400000
18000,Poland,Michal Mackevič,798984670,Stub,38400000
18001,Poland,Leopold Stanisław Kronenberg,799128147,B,38400000
18002,Poland,Agenor Maria Gołuchowski,799229628,C,38400000
18003,Poland,Death and state funeral of Lech and Maria Kaczyński,799366688,GA,38400000
18004,Poland,Bolesław Drobner,799820691,Stub,38400000
18005,Poland,Spieprzaj dziadu!,800178857,C,38400000
18006,Poland,Adolf Berman,800217131,Start,38400000
18007,Poland,Lech Dymarski,800323924,Stub,38400000
18008,Poland,Marie Louise Gonzaga,800625589,C,38400000
18009,Poland,Stanisław Grabski,800680773,C,38400000
18010,Poland,Stefan Staszewski,800690139,Start,38400000
18011,Poland,Szmul Zygielbojm,800739786,C,38400000
18012,Poland,Ludomir Goździkiewicz,800910684,Stub,38400000
18013,Poland,Eugeniusz Jagiełło,800959451,Stub,38400000
18014,Poland,Waldemar Zboralski,801147834,Start,38400000
18015,Poland,Ignacy Hryniewiecki,801204367,Start,38400000
18016,Poland,Ewald Latacz,801250724,Start,38400000
18017,Poland,Witold Hensel,801280551,Stub,38400000
18018,Poland,Władysław Anders,801293111,C,38400000
18019,Poland,Zenon Nowak,801333418,Stub,38400000
18020,Poland,Zygmunt Balicki,801341902,Start,38400000
18021,Poland,Anna Kalata,801375466,Stub,38400000
